Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
6,-0.2939942620563107,-0.8072828279742856,-1.5931656841838937,2.0,11.87583791515714
9,2.770696198757621,2.7786578664856925,1.9699256858804113,3.0,13.122365377402328
6,-0.07464205894677642,-0.023531080021238562,1.2176513703162228,2.0,12.239995696974733
7,1.1294477860144823,1.2182834718918658,0.41949387086573353,2.0,12.269052139516223
6,-1.276401775611201,-0.19269228731625954,-0.9824912647979518,2.0,11.917730355182513
3,-3.977627529539122,-1.3142877445210486,-2.0969400063635284,1.0,11.19135563385109
8,0.08997706998200179,-0.14509841670846926,1.1676447097985814,3.0,12.73596827534975
5,-0.12415339288241652,-0.5279072793583172,0.41760322625372603,2.0,12.15425816271595
5,-1.011021977909394,-0.5379422140273739,0.11166326027111673,1.0,11.771443882099637
7,-0.05012044303483892,-0.31809235212589976,1.3934480988528586,2.0,12.310437165348775
5,-0.22087356898342547,-0.5920170399734708,-1.3792715523928203,1.0,11.661354090741
7,-0.48119510017612266,-1.1305079906566897,0.4119243251513902,2.0,11.951186847493476
6,-0.12415339288241652,-0.5279072793583172,0.6628954250246283,2.0,12.352339472153524
5,0.0801305181405819,0.6085756201479589,-0.18632897170537577,1.0,11.842236406331555
6,0.6907612241538683,0.6613750341176415,-0.13386599133582452,2.0,12.179220327453931
7,0.11546724945623035,-0.04918320721249255,-0.8398966129584563,2.0,12.055255569732177
4,-0.27233838314607706,-0.7709537876086942,-1.5570681295284756,0.0,11.385103457032141
5,-0.4720540847614996,-1.0307416902683146,-1.815200684660706,1.0,11.477308649967686
6,0.4025130763927809,0.2662246794322303,-0.5264984798855181,2.0,11.944064817531656
8,1.2287440838590018,1.3376955260945322,0.5381450411063629,2.0,12.672165512704753
7,-0.48119510017612266,-1.1305079906566897,0.4119243251513902,2.0,12.075400019877522
5,-0.1680036185958215,-0.5988431474511215,-1.3860541644651072,1.0,11.849404844423074
3,-0.7550690384061561,-1.4959256889095083,-0.5678775702095906,1.0,11.695255355062795
5,0.2933853988197547,1.341354093260269,0.5417802961776965,1.0,11.87688084212164
7,0.8375538745757469,-0.4749290085269737,0.6541501824411221,2.0,12.360941638737165
8,1.0233850777189835,1.0881453775269905,0.29018500592424806,3.0,12.409017571151187
6,-0.5272634161509085,-1.1590272357079483,0.26246629430989193,2.0,12.06047445534465
8,0.46778366858335535,0.3579298169167714,-0.4353776801281378,2.0,12.273735966890268
5,0.17562024274249663,0.1368816054621348,-0.6550173902379492,1.0,11.87757552297847
6,0.41163647850020985,0.27912475871248577,-0.5136805988682345,2.0,11.995357787034976
4,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,2.0,11.732069026983156
5,0.8292389289759926,1.2068493142429595,0.4081325707455963,1.0,11.89478753335453
6,-0.6984638359064311,-1.5280283436783577,-0.4780715039092155,0.0,11.424105180165641
6,0.9896754125918784,1.9637616166452896,1.1602218891082332,2.0,12.25486757159303
5,0.30834520969595947,0.131486013498683,-0.6603786019253217,1.0,11.794345471549745
6,-0.2788218336885685,-0.7818079022261226,0.07172323828109523,2.0,11.891368749982085
6,-0.10344677343672407,-0.3337376933856239,-1.1226379409349507,2.0,12.100717685412471
8,-0.18273295702718936,-0.5920170399734708,0.7165691056899063,3.0,12.506180941677357
8,1.1917314940754082,1.2934528569510624,0.49418428267629416,3.0,12.727306910950475
6,-0.46521393495040253,-1.175442430600901,0.1510924231274022,1.0,12.086731521684555
7,-0.8152153857791781,-1.7526311395653977,-0.3981915121647956,2.0,12.011886987792716
7,0.35660800917511426,0.26880898994985264,-0.5239306363857268,2.0,12.004574385508691
8,0.9411180109099141,0.985291828013423,0.18798683091860618,3.0,12.220966184120165
8,1.0536896891612972,1.1800045828765382,1.2883221149588548,3.0,12.693501691489768
6,-0.07464205894677642,0.19032762307877596,1.5401106498193031,2.0,12.384223015005313
7,0.8108952259689308,0.8189169126776267,0.022672043101840907,2.0,12.506180941677357
4,-0.2658662574339639,-0.7601375142578901,-1.5463207765976124,2.0,11.320565693461432
6,0.2689633081111288,0.36043888668313756,1.2118101635600005,2.0,12.367345048436391
5,0.12327850613979957,-0.14214790331726782,-0.9322689455303028,1.0,11.731265497840116
5,-3.977627529539122,-0.8849872553206671,-1.6703749851969922,1.0,11.58525542883217
8,1.2287440838590018,1.3376955260945322,0.5381450411063629,3.0,12.669809806411457
6,1.021785009654589,1.0960699401931708,0.2980590739173478,2.0,12.45293662970407
7,-0.43572592852798486,-1.0504399443597388,0.3833718276389399,2.0,12.184854116317803
5,0.21778627578695614,0.3352564059145209,0.8949635436739202,2.0,11.724004532183379
6,0.30274140768400803,0.41019880816400117,-0.383441742670305,2.0,12.180759965737863
6,-0.15123951600879873,-0.48808900534071636,0.5308616450584622,2.0,12.138869243416009
5,-0.31141106538312674,-0.6784422550995654,-1.4651460730304553,2.0,11.87757552297847
5,-0.7009045982048917,1.0960699401931708,1.9215415724529403,2.0,11.970356641102999
5,0.2933853988197547,1.740511035084608,1.6888885769761284,2.0,12.194005125011843
5,-1.922302912963688,-1.7975590065540605,-0.2679173695042934,1.0,11.556951919719207
5,-0.16170844948088126,-0.5886096100900235,0.02696848413634619,1.0,11.761744560273572
5,-0.40872247586626415,-1.0033725749303313,-1.7880059631144958,1.0,11.789806920177805
6,0.4334556552530115,0.30986784690780356,-0.4831334031471522,2.0,12.00762780434872
6,-0.5412043382668322,-0.7350452316903177,0.1012027957268515,2.0,11.854747650772435
6,-0.5041528824416021,-1.1713304822229391,0.37954476824827565,2.0,12.111767460549332
6,-0.12830808318659326,-0.5345936280606176,0.3699562816896287,2.0,12.141539457711714
5,0.01052401494328108,0.6975821799642323,1.5753866399553247,1.0,11.58525542883217
5,0.6060158762194849,0.5477868784972255,-0.24673037240545473,2.0,11.938199736300925
5,0.03851138669101611,-0.11571879756237975,-0.4105371271564067,1.0,11.51293546492023
4,-0.40872247586626415,-1.0033725749303313,-0.6443228575924935,1.0,11.74006900564972
6,0.38053898825790833,1.09211018905319,0.2941245539917211,1.0,12.132969552931216
5,0.12327850613979957,0.16104631557457394,-0.6310066557060711,1.0,11.970356641102999
9,0.7790440297323006,0.777535585007511,1.521659229531636,3.0,12.84529412258351
7,0.918293082458837,0.9564506479621483,0.15932942453652899,2.0,12.230282214644559
7,-0.2680223780179389,-0.7637387504103728,0.5850722321503851,2.0,12.188422799337028
5,1.0568690368521712,1.1295253218822816,0.33130128061720765,2.0,11.686887175419702
9,1.474943292153952,1.6375491132551472,0.8360879854348685,3.0,12.727425661340265
7,-0.9575653253611462,0.3251259002700592,0.9239849541352827,2.0,12.04355959836804
7,-0.14497188197435115,-0.5614840637667973,0.4495875418820506,1.0,12.00762780434872
6,0.17947119189829738,-0.05778126702601057,-0.8484398866294829,1.0,11.820417517632333
8,-0.9868482419411345,-0.05778126702601057,0.6418650129779238,2.0,12.00762780434872
5,-0.25940539741450885,-0.7136979140011849,-1.5001770857218708,1.0,11.748005492256807
6,-0.36416513174449755,-0.8625866916012576,0.6029326294069486,2.0,12.052344376474922
5,-0.4720540847614996,-1.018982492626254,-1.803516415675991,1.0,11.603688960617083
7,-0.6022802931904208,-0.8072828279742856,0.01190466944723716,2.0,11.848690308590857
6,-0.2939942620563107,-0.24407378138678676,0.7710110671122014,1.0,12.218500103788143
4,-0.43572592852798486,-1.0504399443597388,-1.8347734230684887,0.0,11.428467189677395
9,1.942083644730217,1.9079142365577855,1.104730364014717,3.0,12.923914877701906
9,0.20632859265879547,0.004724712711250721,1.7038774036367235,3.0,12.783764080192826
6,-0.9841743216148147,-1.4104281430855048,-0.37854079419247366,1.0,11.561725152903833
5,0.6164768485304022,0.6863127720155638,-0.10908715468905905,2.0,11.984496615013056
5,-1.4193944261951288,0.5759912963528211,-0.21870567082179004,2.0,12.283038316285214
8,-0.06849723414392299,-0.439024230552581,0.8591178381183927,3.0,12.644372736731912
5,-0.0015308787628639895,-0.3337376933856239,-1.1226379409349507,2.0,11.771443882099637
8,1.2164358595176747,1.361399455544798,0.5616979310332203,2.0,12.337105293891872
5,0.25575459543668183,0.0549455599762106,-0.7364313458616795,0.0,11.898194668458823
5,0.65635848009267,0.6155136728277513,-0.1794351277367313,1.0,11.736077016252437
10,1.6709752754877958,1.923107531353853,1.1198268483638156,3.0,13.017005083966255
5,-0.8025909358072693,-1.727949509017489,-0.27264543169379457,1.0,11.624028460981638
7,0.731712787042385,1.1000246438478578,0.3019885785198491,3.0,12.077676615757813
5,1.0536896891612972,1.1509822515261914,0.3526214884389395,2.0,11.931642378754141
5,0.2933853988197547,0.10980931677811939,-0.68191717648565,0.0,11.344518647594766
6,0.6907612241538683,0.706568325557312,-0.08896066789802556,2.0,12.07824495582233
5,0.8574514031588797,1.386725837797224,0.5868629356240613,2.0,12.100717685412471
5,0.2519731010464951,0.04940544315221564,-0.7419361615088599,1.0,11.938199736300925
9,1.4602502694286588,1.57205487091157,2.0711173514905394,2.0,12.827995001361906
5,0.3381092668817944,0.1743902698962918,-0.6177477279832283,1.0,11.736077016252437
3,-0.5412043382668322,-1.340213783391048,-0.10236371485208907,1.0,11.481445117743048
6,-0.4720540847614996,-1.0268170033476953,-1.811301005528068,1.0,11.418625774449598
7,-0.4154541481032799,-0.6194120488505581,0.7285607138107902,1.0,12.206577518060588
5,-0.13246726262522673,0.060475801363910585,-0.7309363427253117,2.0,11.898194668458823
7,0.2330146881253338,0.021555484171705705,1.1956895395278186,2.0,12.521981322562505
5,-0.23367344933091116,-0.5446502482017954,-1.332206577991534,1.0,11.691080018519527
7,-0.6070242832177138,1.69027415655365,2.276492490132775,2.0,12.396697137361691
8,-0.14497188197435115,-0.42930370689196745,1.200094440410557,3.0,12.674515682685282
7,1.868645377004024,1.9079142365577855,1.104730364014717,2.0,12.834683971615659
6,-0.44477294611561896,-0.926479801516139,-0.18402931032066025,1.0,11.759793355371237
6,-0.2939942620563107,-0.8072828279742856,-1.5931656841838937,2.0,11.87757552297847
5,0.1330217036117457,-0.12743728022736492,-0.9176520573422523,1.0,11.842236406331555
5,-0.15751743330276727,-0.5818059569313129,-1.36912553354685,1.0,11.695255355062795
5,-0.5575405681938953,-0.35577457160712916,0.6698738002587605,1.0,12.07254696717504
6,-0.8791090861019445,-1.8790734386438386,-0.4328845979516144,2.0,11.931642378754141
8,-0.16590407370734708,-0.5312486524298337,0.9159508189042821,2.0,12.301387370778713
5,-1.1377884676855996,-0.501305061947983,-0.39326707670346406,2.0,11.751950239425476
7,1.196372547552738,1.346833867302496,2.5191775097087494,3.0,12.676079399771027
7,-1.0654597320356354,-2.263260668081362,-0.8484398866294829,2.0,11.898942682855576
5,-0.0075720521443070074,-0.34316290953695694,-1.132003100370434,1.0,11.917730355182513
7,-0.1407991473170899,-0.5547395728562687,0.7010824621845628,2.0,12.317171167298682
7,-0.44477294611561896,-0.04346437684293974,0.9399906803479101,2.0,12.165255859329688
6,1.2071855166658205,1.392126125665537,0.5922288132943688,2.0,12.19552218463499
6,-0.19117544706775905,0.22195880205865096,1.261111149465651,1.0,12.173037959397275
8,1.586780197742653,1.810446599970872,1.0078837833336902,3.0,12.886643575525625
7,0.6112493432780126,0.5548620573834162,-0.23970027598752067,2.0,12.206782393599413
6,-0.7501074365594395,-1.1508520936995905,-0.2821233667333785,1.0,11.89478753335453
5,-0.4789076073377971,-1.1264551297315246,-0.12708835003491,2.0,11.736077016252437
6,-0.15751743330276727,-0.5818059569313129,-1.36912553354685,1.0,11.863589378812122
7,0.9231930876338913,0.9626535116018959,0.16549276403029578,2.0,12.404927602627597
7,0.1427418619766211,-0.1303738299941803,-0.9205698956511985,1.0,11.86710429621008
5,-0.08285023936884174,-0.46182459792665775,-1.2499086860684359,1.0,11.58989576532275
7,0.9880644824563961,1.0441947254970771,0.24651440389828047,3.0,12.230770136157428
6,0.5937811532198326,0.5312151090851714,-0.2631965478416544,2.0,12.185875040240456
5,-0.36416513174449755,-0.926479801516139,-1.7116031442403041,1.0,11.732069026983156
5,0.03851138669101611,0.11795583681214128,-0.6738225654191246,1.0,11.835016210489899
5,0.7891252947873953,0.8597535447600367,0.06324846746382784,2.0,11.973200676238312
7,-0.25940539741450885,-0.7493588192341792,0.5993688186710134,2.0,12.154784614286667
6,-0.5018502805002196,-1.1672239765313812,0.183909190187487,1.0,11.91170829631447
6,0.8441955072554104,0.8618880234111491,0.06536934538942063,2.0,12.141539457711714
8,0.12912719848998333,-0.13331316190235484,1.5973921211941615,3.0,12.605643751415895
5,0.3381092668817944,0.5642706001422096,-0.23035168370306675,2.0,12.010671928196443
8,0.983228553363757,1.0381529230092332,0.24051109928776976,2.0,12.468440756144114
5,-0.23367344933091116,-0.706614658419754,-1.4931389640727462,2.0,11.751950239425476
8,0.6042700588239316,0.5666182843987799,-0.2280189587009091,2.0,12.264346270624157
7,-0.22513534455905032,-0.6924964788934681,0.5922288132943688,2.0,12.144202560946876
5,0.5656923546742656,0.795026622721808,-0.0010660198564843208,1.0,11.824087219587643
6,-0.3509046747128978,-0.23494440374371003,0.8112207147194104,2.0,12.138869243416009
8,0.45155619573440936,0.3352564059145209,-0.457906617987275,2.0,12.154784614286667
8,1.0409521567798787,1.1295253218822816,0.33130128061720765,2.0,12.473539255481047
5,0.5780025143339707,0.5097776484558206,-0.284497410703815,2.0,11.938199736300925
9,1.4381359940001646,1.610846724883741,0.8095557425248695,3.0,12.694655727828803
3,-0.5951767836082344,-1.3358777035838745,-2.1183923959514663,2.0,11.127277689932466
7,0.9751581785991265,1.0280570319099454,0.23047953839091598,2.0,12.54254845357358
5,-0.23367344933091116,-0.3337376933856239,-1.1226379409349507,1.0,11.686887175419702
6,-0.41320884477196024,-0.9151085074285579,0.1920590850685929,2.0,12.154784614286667
6,-0.5622224142783826,-1.2758004399587795,0.07595190278951404,2.0,12.07824495582233
7,-0.5645657456796466,-1.2800533050483394,0.07172323828109523,2.0,12.09815887308463
5,0.4152805339290742,0.28426980897459203,-0.508568332450728,1.0,11.594864834381662
5,-0.21661662261990441,-0.514577658006949,-0.10684437834913477,1.0,11.608244735642321
4,0.16983711470326432,0.15301230694947884,0.7217140792512279,2.0,11.827743504053695
3,-1.0490221538936575,-0.9570086047736566,-0.17484778173655444,0.0,11.319049411336588
9,1.2883347236657574,1.746934359526116,2.774227561923941,3.0,13.278513770756783
5,0.3455182625444941,0.46402840864832556,1.5004357657127767,1.0,12.456835254920371
5,0.12912719848998333,-0.06352657347718813,-0.8541485844521189,1.0,11.736077016252437
7,0.6442570223631401,0.5993006817095032,-0.19554481098542717,2.0,12.256770512686108
7,-0.6524297328846731,-1.3445559318913232,0.06324846746382784,2.0,12.12215284831553
5,-0.31141106538312674,0.07700762341353487,1.4208866061542813,0.0,11.245059091624615
6,1.0885527766826906,1.1934559834339402,0.39482458115844005,2.0,12.170450649220749
5,0.3195308904995754,0.1476447198026122,-0.6443228575924935,2.0,11.944714374881176
4,-0.4720540847614996,-1.1143282168436284,-1.8982546046416673,1.0,11.736077016252437
5,-0.25940539741450885,0.1476447198026122,-0.6443228575924935,1.0,11.863589378812122
6,-0.44477294611561896,-1.066289095543477,-0.014091515052394128,1.0,11.848690308590857
7,0.14856296597382965,-0.10404441089126892,0.66813068687149,2.0,12.384223015005313
7,0.9670746319871405,0.3327268789932988,1.2481374274923982,1.0,12.458778882573533
6,-0.6984638359064311,-1.4148697538613288,-0.11807461278466819,1.0,11.548302261270587
4,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,2.0,11.48247656671073
6,-1.0572293779957558,0.08524061700310337,0.682048073685467,2.0,11.822620954414864
4,-0.20811715210359666,-0.6644514102077446,0.9906575991252148,2.0,11.915058360753719
5,0.10176155995560321,-0.17475891601302573,-0.9646721634878187,2.0,11.931642378754141
5,0.33068753001173196,1.3045728136478034,0.505233383907349,2.0,12.185875040240456
7,0.8690205711352456,0.9168752020711661,0.12000615018944982,2.0,12.160033942617156
6,0.6286512899580186,0.5783301314406032,-0.21638173860223198,2.0,12.220966184120165
9,2.4126363957753787,2.608422823530273,1.800775366865354,3.0,13.079602003503023
8,1.2471520550638675,1.3813161335547124,2.253642213423149,3.0,12.742568940017076
6,-0.09931871605243078,0.2480739781178008,0.3526214884389395,1.0,11.849404844423074
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,1.0,11.694555115785771
6,0.1871624079493745,-0.046322474324678745,0.8541973327748217,2.0,12.094587859196112
8,-0.6141528141011107,-1.370737223103973,-0.018445606091573065,2.0,12.08954444723597
6,-0.09725633419250328,-0.4196135441043089,0.44584185983767294,2.0,12.128116509451258
5,-0.1533310100232342,-0.5750171914281681,-1.3623800255090244,2.0,11.812296455066814
7,0.6598102392376818,0.6201304364728849,-0.17484778173655444,4.0,12.237091546357338
8,0.5250077287760722,0.5454248954390856,-0.2490773050983737,2.0,12.103491596905931
5,1.486669264453339,1.6375491132551472,0.8360879854348685,2.0,11.813037464800539
5,-0.22087356898342547,-0.6366575885143455,-1.4236276549649185,1.0,11.561725152903833
7,-0.5412043382668322,-1.237784741200371,0.11375110047503804,2.0,12.097378802727306
5,-0.6548366805736919,-0.7350452316903177,0.2803140530674013,2.0,11.918397239722838
8,0.31021151622431126,0.1743902698962918,1.787464392159807,3.0,12.76358908852511
4,-0.33769252583890713,-0.881242578225112,0.3506893693263296,0.0,11.678448377988165
6,-0.31141106538312674,-0.8366554932604715,0.6471360817057622,2.0,12.273735966890268
6,-1.1321594451910484,0.29965396246606185,-0.49328220554241453,2.0,11.92504173829169
5,-0.09931871605243078,-0.22281353942414753,0.9937968009680312,0.0,11.775297421715827
8,0.911752103436586,0.9481608244674511,0.1510924231274022,2.0,12.541476454442867
6,0.24439995149667162,0.03829544167523954,-0.7529753709540057,2.0,11.951186847493476
7,-0.037916870114427216,-0.39072333909405244,0.5653055334850327,2.0,11.83138646878959
8,0.16790761255452913,-0.03490584838916485,-0.825710228312078,2.0,12.04355959836804
6,0.4298266269259801,0.4200557333641282,1.4683240592732112,2.0,11.804855999911272
4,-0.31141106538312674,-0.8366554932604715,-0.10684437834913477,1.0,11.561725152903833
5,-1.0709595816988622,0.2245802340667586,-0.5678775702095906,1.0,11.835016210489899
4,-0.6984638359064311,-1.5280283436783577,-2.309318667691186,1.0,11.372524818667134
5,-1.4988127747893802,-1.2126972896986534,0.04622870887807906,2.0,12.066816325306588
5,0.08407200333179199,-0.20169799638872576,-0.9914395902197827,1.0,11.8879382384223
7,0.7857672437722848,0.7862934301936787,-0.009743565187382083,2.0,12.328299127772787
7,0.6718712160922804,0.6590979957790833,-0.13612852057005215,2.0,12.170450649220749
3,-0.8791090861019445,-1.8790734386438386,-1.1856165550743853,0.0,10.542732775946709
5,0.25008108546062147,0.04663167041759582,-0.7446922599877088,1.0,11.826794155381588
7,0.25008108546062147,0.07425842997089034,1.069725294373769,2.0,12.505402864156405
6,0.4479420101261977,0.33019528799438924,-0.46293548687290903,2.0,12.013706813470414
6,-0.36416513174449755,-0.926479801516139,-0.5861570575720689,2.0,11.648338835562747
5,0.1056821654635736,-0.16880408770307934,0.3157025328836235,1.0,11.91170829631447
7,0.8723209788045341,1.3027222531413902,2.768057760978696,3.0,12.59473402514672
7,0.9605982675031407,1.0098012215536314,0.2123400525832989,2.0,12.409017571151187
6,0.33625502971933324,0.17172606655780387,0.5015547486936647,2.0,12.128116509451258
5,-0.36416513174449755,-0.926479801516139,-1.7116031442403041,1.0,11.227919807721856
4,0.278373004642125,0.08798010026897102,-0.7036072989907922,2.0,12.07824495582233
5,-1.0654597320356354,-1.9787385216497901,-0.7612807983665733,1.0,11.522885696764481
6,0.14856296597382965,0.17971182282540227,0.4364576944683796,1.0,11.652696102959753
6,-0.015641278936557028,-0.35577457160712916,-1.1445344019487957,2.0,11.872353615355413
5,-0.21874449317604366,-0.3337376933856239,0.17369142828649906,1.0,11.884495917930655
7,-0.4995492029565189,-0.4196135441043089,0.5796938720598623,3.0,11.849404844423074
6,-0.044013924053326055,-0.40032354664198344,0.4345774285099655,1.0,11.842236406331555
6,0.8225766022003645,0.8340245962211034,0.03768346170633367,2.0,12.116700301832573
10,1.2102707969425541,1.424331929716472,1.5229808569659211,3.0,12.962196972666593
5,0.11937473939525194,-0.14805173877538474,-0.9381351622258537,1.0,11.845827048676645
6,-0.44477294611561896,-1.066289095543477,-0.10236371485208907,1.0,11.691080018519527
4,-1.2586886300552316,-2.286719869436191,-1.1226379409349507,1.0,11.460589521950299
5,-0.07054443527693868,1.4667594572115281,1.6294704121433305,2.0,11.982935344196433
5,-0.25940539741450885,-0.6435827355794669,-1.430508675552426,2.0,11.86710429621008
3,-3.977627529539122,-0.17475891601302573,-0.9646721634878187,2.0,11.37940550085183
5,-0.037916870114427216,-0.39072333909405244,-1.1792604787128158,2.0,11.794345471549745
9,1.0457325163520061,1.115793239912937,0.31765669836475213,2.0,12.54254845357358
8,0.7991852837986612,1.2953089530860031,0.4960285519166179,2.0,12.577639650232573
5,0.22921275306774713,0.2428684993848311,-0.5497058362406094,2.0,11.794345471549745
10,1.1137578094098899,1.222085512315022,2.0755385726761455,4.0,13.038983942375959
5,0.24439995149667162,0.03829544167523954,-0.7529753709540057,0.0,11.863589378812122
5,-0.8025909358072693,-1.727949509017489,-0.27264543169379457,2.0,11.571203807011969
5,0.36029829127292673,0.20618352435628193,-0.5861570575720689,1.0,11.694421681264394
5,0.12327850613979957,-0.14214790331726782,-0.9322689455303028,2.0,11.863589378812122
7,-0.7278739698438049,-1.5838463038088169,-0.23035168370306675,2.0,11.995357787034976
5,0.30087184265172434,0.12066659678976646,-0.6711290781850736,1.0,11.695255355062795
7,-0.8791090861019445,-1.8790734386438386,-0.5239306363857268,2.0,11.951186847493476
7,1.7469499341647972,1.9502693598778054,1.1468156039108273,2.0,12.367345048436391
8,1.6992325944292295,1.8742247539194627,1.0712555480379804,3.0,12.524530013005734
7,-0.34209124044122863,-0.6995475378308398,0.6594003045331556,2.0,12.310437165348775
8,0.15631168734472328,-0.09241378959622937,1.3209435404631447,2.0,12.448041876494342
6,-0.2939942620563107,-0.8072828279742856,-1.5931656841838937,2.0,11.881041706925902
6,-0.0623620533423729,-0.42930370689196745,-1.2175950155240443,1.0,11.928347504569842
6,0.7638819426244443,0.6039416169010369,-0.19093344745799118,2.0,12.10625783509458
4,-3.977627529539122,-3.359000288285586,-0.8144079390492205,0.0,10.915106645867503
5,-0.19117544706775905,-0.6366575885143455,0.7114155308870862,0.0,11.820417517632333
7,0.9280881985101174,0.9688439983854558,0.17164380553220238,2.0,12.220966184120165
4,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,2.0,11.245059091624615
7,0.6007764269104139,0.5406955277595165,-0.25377653762917596,2.0,12.013646205940514
6,0.3915398467798823,1.0077661512300782,0.21031794956343344,2.0,12.100717685412471
4,-0.8894547525249301,-0.858868938493686,0.01621613300773019,2.0,11.580593459194764
5,-0.40872247586626415,-1.0033725749303313,-1.7880059631144958,0.0,11.350418300109132
7,0.45155619573440936,0.3352564059145209,1.2059578676528322,2.0,11.951186847493476
9,1.1466512732502183,1.2391372690557574,0.4402147893188823,3.0,12.66508168011904
5,0.9199269622346731,1.1972885529108463,0.7010824621845628,2.0,12.34126328584159
7,0.9622181546377516,1.011834957842133,0.21436083006847656,2.0,12.367345048436391
6,1.069566400186912,1.2598518289031657,0.4607973576644797,2.0,12.206077645517674
7,0.8441955072554104,0.8618880234111491,0.06536934538942063,2.0,12.154784614286667
7,1.196372547552738,1.2990178173615523,0.4997137836086436,2.0,12.506180941677357
7,0.17754616344525537,-0.060652590319358636,0.8574785421780085,2.0,12.3879816172226
7,-1.4988127747893802,-1.1713304822229391,-0.06232813988737366,2.0,12.016732516077072
8,0.21778627578695614,0.043855415559392166,0.9937968009680312,2.0,12.437188334739655
7,0.1601806065039956,-0.017859296728571783,1.1423338547183448,2.0,12.468440756144114
5,-0.34429259473879725,1.9607684040667404,1.1572477490384117,1.0,12.013706813470414
6,-0.15751743330276727,0.14226783007371666,-0.6496654862144373,2.0,11.873748792455272
6,0.26330746874763034,-0.09241378959622937,-0.8828517335638582,1.0,11.603688960617083
6,-1.019123783346003,-0.08082660676387929,-0.8713383833243832,2.0,11.849404844423074
5,-3.977627529539122,0.6108900287573515,-0.18402931032066025,1.0,11.695255355062795
3,-3.977627529539122,1.9048666286535707,1.1017021752218505,4.0,11.775297421715827
5,-0.5716054130929558,-1.2928469916193726,0.3390711547828952,2.0,12.264860287013262
6,0.2933853988197547,1.361399455544798,0.5616979310332203,2.0,12.122696471358964
10,0.7723112994515016,0.8037353009930598,2.2421532435345997,3.0,12.991755706536901
5,-0.19963680307843906,-0.6505233751565256,-1.4374050899348363,1.0,11.51293546492023
8,1.1231775868232106,1.2258828990767665,0.42704487511457245,3.0,12.429220196836383
6,-0.6572453730605635,0.6975821799642323,1.227846924898276,2.0,11.970356641102999
7,-0.5645657456796466,-0.8663089051215465,0.4402147893188823,2.0,12.08954444723597
6,-0.05827726821868728,-0.4228402366437495,0.9239849541352827,2.0,11.994740316298905
6,-0.8791090861019445,-1.8790734386438386,-0.5239306363857268,2.0,12.013706813470414
6,-0.669315140945022,-1.4731969088875416,-0.05350151698302682,2.0,11.986055452062393
3,0.03651875996640455,-0.06640322143202136,-0.8570069026385894,1.0,11.418625774449598
6,-0.5975429614045885,1.2822929003239847,1.769219936006753,1.0,11.820417517632333
5,-0.2038745954682494,-0.6574795767187535,-1.4443169671427036,1.0,11.652696102959753
6,-0.18062526757143593,-0.03490584838916485,-0.5290684641471252,0.0,11.288543647320601
7,-0.13246726262522673,0.30986784690780356,1.282613417136219,2.0,12.328294703023394
7,0.39520064958073636,0.25586585646304355,0.7911814505886084,2.0,12.30592250537653
6,-0.7278739698438049,0.48096198065125956,-0.3131294674011535,2.0,11.874097282798648
8,1.267021114505377,1.3831204165930708,0.5832804878725378,2.0,12.688501881189456
7,0.006509769794697129,-0.22887304251645854,1.1408384892059986,2.0,12.273735966890268
8,2.3774834002381287,2.5742086096189682,1.7667791631609135,2.0,12.535379989788607
4,-0.5552020469214469,-1.098232385165901,-0.7281925099288987,1.0,11.51293546492023
5,0.40433927643290657,0.26880898994985264,-0.5239306363857268,0.0,12.095146671399466
7,0.5214525483888907,0.3704549231372864,-0.4229323828725522,2.0,12.066816325306588
6,-0.5203140352666058,-0.6505233751565256,0.4364576944683796,1.0,11.947308393235778
8,0.65635848009267,0.6155136728277513,-0.1794351277367313,2.0,12.299112067295642
6,-0.2939942620563107,-0.8072828279742856,-1.5931656841838937,2.0,11.849404844423074
5,-0.81774632827646,-1.757591115996759,-0.33961120415084073,2.0,11.820417517632333
6,0.7351093546073296,0.7199989292028338,-0.07561564297386972,2.0,11.97603664577121
7,0.41163647850020985,0.6953315707998737,1.319532372691535,3.0,12.34148164933907
7,-0.419949005895416,0.36043888668313756,1.1898065302170469,2.0,12.278397958261774
6,-0.3289110052266504,-0.8663089051215465,-1.6518156519363099,2.0,11.566475710526321
7,0.6077610289214983,0.5501470646871398,-0.24438522513126237,2.0,12.345838935721968
7,0.3455182625444941,0.18502426350188816,2.0722232513923573,4.0,12.504327379899443
7,1.1917314940754082,1.2934528569510624,0.49418428267629416,3.0,12.388398368982115
6,-0.09313485539361005,-0.4782137781265839,0.4345774285099655,2.0,12.165255859329688
5,-0.6790027529244193,-1.4913665924285133,-0.5913997390112888,2.0,11.813037464800539
7,-0.9417118715295758,-0.6159744145963408,0.5671077527373297,2.0,11.849404844423074
6,-0.36416513174449755,-0.926479801516139,-0.46293548687290903,1.0,11.790564777297387
6,0.9133881682750722,0.9502353578760855,0.15315373777675903,2.0,11.918397239722838
7,-0.0766924848674277,-0.4520324869139341,0.6889832755829692,2.0,12.28765724080691
8,0.65635848009267,0.652256836233066,2.0040266524596677,3.0,12.765691290604371
