Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
5,29.393876913398138,7.051855622955894,7.051855622955894,1.0,11.863589378812122
6,27.92848008753788,6.660575149839686,7.256297239690681,1.0,11.848690308590857
7,32.61901286060018,6.970730078143525,7.477604243197589,2.0,12.384223015005313
7,39.08964057138413,7.111512116496157,7.665753431861699,1.0,12.458778882573533
6,25.92296279363144,6.548219102762372,7.222566018822171,1.0,11.548302261270587
4,29.393876913398138,6.762729506931879,6.762729506931879,2.0,11.48247656671073
6,23.08679276123039,7.0317412587631285,7.4821189235521155,2.0,11.822620954414864
4,29.79932885150268,6.790097235513905,7.5822291942764615,2.0,11.915058360753719
5,32.2490309931942,6.947937068614969,6.947937068614969,2.0,11.931642378754141
5,34.058772731852805,7.424761761823209,7.424761761823209,2.0,12.185875040240456
7,38.31448812133603,7.299797366758161,7.299797366758161,2.0,12.160033942617156
6,36.41428291206625,7.190676034332207,7.190676034332207,2.0,12.220966184120165
9,50.51732376126036,7.845024417241484,7.845024417241484,3.0,13.079602003503023
8,41.30375285612676,7.449498005382849,7.9919305198524775,3.0,12.742568940017076
6,30.659419433511783,7.084226422097916,7.3752557780097545,1.0,11.849404844423074
5,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.694555115785771
6,32.92415526630866,6.98933526597456,7.537962659768208,2.0,12.094587859196112
8,26.589471600616662,6.56244409369372,7.254884810077338,2.0,12.08954444723597
6,30.675723300355934,6.8690144506657065,7.405495663199472,2.0,12.128116509451258
5,30.23243291566195,6.818924065275521,6.818924065275521,2.0,11.812296455066814
7,36.66060555964672,7.20414929203594,7.20414929203594,4.0,12.237091546357338
8,35.59494346111537,7.180069874302796,7.180069874302796,2.0,12.103491596905931
5,43.197222132910355,7.532088143541722,7.532088143541722,2.0,11.813037464800539
5,29.698484809834994,6.799055862058796,6.799055862058796,1.0,11.561725152903833
7,27.16615541441225,6.6052979209482015,7.29776828253138,2.0,12.097378802727306
5,26.267851073127396,6.767343125265392,7.351799869057777,2.0,11.918397239722838
8,33.896902513356586,7.060476365999801,7.8407064517494,3.0,12.76358908852511
4,28.77498913987632,6.720220155135295,7.374629015218945,0.0,11.678448377988165
6,28.982753492378876,6.734591659972948,7.470793774195062,2.0,12.273735966890268
6,22.494443758403985,7.10085190894405,7.10085190894405,2.0,11.92504173829169
5,30.659419433511783,6.932447891572509,7.583247524303362,0.0,11.775297421715827
8,38.65229618017538,7.3098814858247865,7.3098814858247865,2.0,12.541476454442867
6,33.37663853655727,7.016609683894219,7.016609683894219,2.0,11.951186847493476
7,31.144823004794873,6.878326468291325,7.444248649496705,2.0,11.83138646878959
8,32.77193921634788,6.9930151229329605,6.9930151229329605,2.0,12.04355959836804
6,34.84250278036869,7.13966033596492,7.73718007783463,2.0,11.804855999911272
4,28.982753492378876,6.734591659972948,7.226209010100671,1.0,11.561725152903833
5,22.978250586152114,7.076653815443951,7.076653815443951,1.0,11.835016210489899
4,25.92296279363144,6.511745329644728,6.511745329644728,1.0,11.372524818667134
5,19.595917942265423,6.61338421837956,7.275864600546533,2.0,12.066816325306588
5,32.109188716004645,6.939253946041508,6.939253946041508,1.0,11.8879382384223
7,37.656340767525464,7.257707677160043,7.257707677160043,2.0,12.328299127772787
7,36.75595189897821,7.216709486709457,7.216709486709457,2.0,12.170450649220749
3,24.49489742783178,6.398594934535208,6.876264611890766,0.0,10.542732775946709
5,33.421549934136806,7.0192966537150445,7.0192966537150445,1.0,11.826794155381588
7,33.421549934136806,7.028201432058005,7.607878073278507,2.0,12.505402864156405
6,34.9857113690718,7.110696122978827,7.110696122978827,2.0,12.013706813470414
6,28.5657137141714,6.705639094860003,7.0707241072602764,2.0,11.648338835562747
5,32.28002478313795,6.949856455000773,7.3632795869630385,1.0,11.91170829631447
7,38.34057902536163,7.424165281042028,8.158802490694002,3.0,12.59473402514672
7,39.03844259188627,7.329749689041512,7.329749689041512,2.0,12.409017571151187
6,34.10278580995987,7.059617628291383,7.423568444259167,2.0,12.128116509451258
5,28.5657137141714,6.705639094860003,6.705639094860003,1.0,11.227919807721856
4,33.645207682521445,7.0326242610280065,7.0326242610280065,2.0,12.07824495582233
5,23.021728866442675,6.366470447731438,7.013915474810528,1.0,11.522885696764481
6,32.61901286060018,7.062191632286556,7.402451520818244,1.0,11.652696102959753
6,31.32091952673165,6.889591308354466,6.889591308354466,2.0,11.872353615355413
5,29.715315916207253,6.8966943316227125,7.317212408359839,1.0,11.884495917930655
7,27.49545416973504,6.8690144506657065,7.4489161025442,3.0,11.849404844423074
6,31.096623610932426,6.875232087276577,7.40184157874383,1.0,11.842236406331555
6,37.94733192202055,7.273092595999522,7.273092595999522,2.0,12.116700301832573
10,41.012193308819754,7.463363045520021,7.75491027202143,3.0,12.962196972666593
5,32.38826948140329,6.956545443151569,6.956545443151569,1.0,11.845827048676645
6,27.92848008753788,6.660575149839686,7.227662498728654,1.0,11.691080018519527
4,21.494185260204677,6.267200548541362,6.8966943316227125,1.0,11.460589521950299
5,30.886890422961002,7.4770384723196965,7.789454566086673,2.0,11.982935344196433
5,29.393876913398138,6.796823718274855,6.796823718274855,2.0,11.86710429621008
3,0.0,6.947937068614969,6.947937068614969,2.0,11.37940550085183
5,31.144823004794873,6.878326468291325,6.878326468291325,2.0,11.794345471549745
9,39.71145930332956,7.363913501405819,7.363913501405819,2.0,12.54254845357358
8,37.76241517699841,7.421775793644647,7.421775793644647,2.0,12.577639650232573
5,33.25657829663178,7.0825485693553,7.0825485693553,2.0,11.794345471549745
10,40.24922359499622,7.398174092970465,7.934155233536322,4.0,13.038983942375959
5,33.37663853655727,7.016609683894219,7.016609683894219,0.0,11.863589378812122
5,25.099800796022265,6.447305862541213,7.172424577124845,2.0,11.571203807011969
5,34.292856398964496,7.0707241072602764,7.0707241072602764,1.0,11.694421681264394
5,32.41913015489465,6.9584483932976555,6.9584483932976555,2.0,11.863589378812122
7,25.69046515733026,6.493753839851686,7.186144304522325,2.0,11.995357787034976
5,33.823069050575526,7.0431599159883405,7.0431599159883405,1.0,11.695255355062795
7,24.49489742783178,6.398594934535208,7.0909098220799835,2.0,11.951186847493476
7,45.254833995939045,7.632885505395133,7.632885505395133,2.0,12.367345048436391
8,44.87761134463375,7.608374474380783,7.608374474380783,3.0,12.524530013005734
7,28.74021572639983,6.778784897685177,7.47477218239787,2.0,12.310437165348775
8,32.68026927673638,6.974478911025045,7.68937110752969,2.0,12.448041876494342
6,29.120439557122072,6.744059186311348,6.744059186311348,2.0,11.881041706925902
6,30.95157508108432,6.8658910748834385,6.8658910748834385,1.0,11.928347504569842
6,37.48332962798263,7.198931240688173,7.198931240688173,2.0,12.10625783509458
4,0.0,5.921578419643816,6.996681488176539,0.0,10.915106645867503
5,29.93325909419153,6.799055862058796,7.491645473605133,0.0,11.820417517632333
7,38.781438859330635,7.316548177182976,7.316548177182976,2.0,12.220966184120165
4,29.393876913398138,6.762729506931879,6.762729506931879,2.0,11.245059091624615
7,36.193922141707716,7.1785454837637,7.1785454837637,2.0,12.013646205940514
6,34.539832078341085,7.329093736246592,7.329093736246592,2.0,12.100717685412471
4,24.413111231467404,6.727431724850855,7.266128779556451,2.0,11.580593459194764
5,28.21347195933177,6.680854678790215,6.680854678790215,0.0,11.350418300109132
7,35.014282800023196,7.112327444710911,7.652070746116482,2.0,11.951186847493476
9,40.50925820105819,7.403670290012373,7.403670290012373,3.0,12.66508168011904
5,38.71692136521188,7.3901814282264295,7.488293515159428,2.0,12.34126328584159
7,39.05124837953327,7.330405211844402,7.330405211844402,2.0,12.367345048436391
6,39.89987468652001,7.410347097821024,7.410347097821024,2.0,12.206077645517674
7,38.118237105091836,7.282073658093465,7.282073658093465,2.0,12.154784614286667
7,40.90232267243512,7.422971251049421,7.422971251049421,2.0,12.506180941677357
7,32.848135411313685,6.984716320118266,7.539027055823995,2.0,12.3879816172226
7,19.595917942265423,6.626717749249025,7.240649694255466,2.0,12.016732516077072
8,33.166247903554,7.018401799069201,7.583247524303362,2.0,12.437188334739655
7,32.71085446759225,6.9985096422506015,7.631431664576906,2.0,12.468440756144114
5,28.722813232690143,7.6362696033793735,7.6362696033793735,1.0,12.013706813470414
6,30.199337741083,7.050122520269059,7.050122520269059,2.0,11.873748792455272
6,33.52610922848042,6.974478911025045,6.974478911025045,1.0,11.603688960617083
6,23.388031127053,6.9782137426306985,6.9782137426306985,2.0,11.849404844423074
5,0.0,7.201170883281678,7.201170883281678,1.0,11.695255355062795
3,0.0,7.618251097876695,7.618251097876695,4.0,11.775297421715827
5,26.92582403567252,6.587550014824796,7.370860166536716,2.0,12.264860287013262
6,33.76388603226827,7.443078374348516,7.443078374348516,2.0,12.122696471358964
10,37.54996671103717,7.2633296174768365,7.988203597022576,3.0,12.991755706536901
5,29.866369046136157,6.794586580876499,6.794586580876499,1.0,11.51293546492023
8,40.32369030731191,7.399398083331354,7.399398083331354,3.0,12.429220196836383
6,26.248809496813376,7.229113877793302,7.659171367666058,2.0,11.970356641102999
7,26.981475126464083,6.725033642166843,7.403670290012373,2.0,12.08954444723597
6,30.983866769659336,6.8679744089702925,7.560601162768557,2.0,11.994740316298905
6,24.49489742783178,6.398594934535208,7.0909098220799835,2.0,12.013706813470414
6,26.153393661244042,6.529418838262226,7.243512974665482,2.0,11.986055452062393
3,31.73326330524486,6.982862751468942,6.982862751468942,1.0,11.418625774449598
6,26.720778431774775,7.417580402414544,7.834788107388194,1.0,11.820417517632333
5,29.832867780352597,6.792344427470809,6.792344427470809,1.0,11.652696102959753
6,30.01666203960727,6.9930151229329605,7.089243155027514,0.0,11.288543647320601
7,30.397368307141328,7.104144092987527,7.67693714581808,2.0,12.328294703023394
7,34.56877203488721,7.086737934510577,7.517520850603031,2.0,12.30592250537653
6,25.69046515733026,7.1592919047975645,7.1592919047975645,2.0,11.874097282798648
8,41.46082488325576,7.450079569807499,7.450079569807499,2.0,12.688501881189456
7,31.496031496047245,6.930494765951626,7.630946580890459,2.0,12.273735966890268
8,50.23942674832188,7.83399634170946,7.83399634170946,2.0,12.535379989788607
4,27.055498516937366,6.650279048587422,7.024649030453636,1.0,11.51293546492023
5,34.64101615137755,7.0909098220799835,7.0909098220799835,0.0,12.095146671399466
7,35.566838487557476,7.123672785204607,7.123672785204607,2.0,12.066816325306588
6,27.331300737432898,6.794586580876499,7.402451520818244,1.0,11.947308393235778
8,36.6333181680284,7.202661196523238,7.202661196523238,2.0,12.299112067295642
6,29.120439557122072,6.744059186311348,6.744059186311348,2.0,11.849404844423074
5,24.979991993593593,6.437751649736401,7.150701457592526,2.0,11.820417517632333
6,37.255872020394314,7.236339342754344,7.236339342754344,2.0,11.97603664577121
7,34.698703145794944,7.228388451573604,7.688913336864796,3.0,12.34148164933907
7,28.124722220850465,7.1204443723924875,7.646831391430482,2.0,12.278397958261774
6,28.844410203711913,6.725033642166843,6.725033642166843,2.0,11.566475710526321
7,36.24913792078372,7.181591944611865,7.181591944611865,2.0,12.345838935721968
7,34.17601498127012,7.063903961472068,7.933079771880415,4.0,12.504327379899443
7,40.8656334834051,7.421177528595393,7.421177528595393,3.0,12.388398368982115
6,30.708305065568176,6.8501261661455,7.40184157874383,2.0,12.165255859329688
5,26.076809620810597,6.523562306149512,7.069023426578259,2.0,11.813037464800539
7,24.0,6.805722553416985,7.444833273892193,2.0,11.849404844423074
6,28.5657137141714,6.705639094860003,7.110696122978827,1.0,11.790564777297387
6,38.66522985836241,7.310550158534422,7.310550158534422,2.0,11.918397239722838
7,30.83828789021855,6.858565034791365,7.484368643286131,2.0,12.28765724080691
8,36.6333181680284,7.214504414151143,7.910957382845589,3.0,12.765691290604371
7,25.514701644346147,6.56244409369372,7.237059026124737,1.0,11.813037464800539
4,0.0,7.050122520269059,7.050122520269059,0.0,11.314486721293981
7,34.899856733230294,7.105786129481271,7.105786129481271,2.0,12.347350829134758
6,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.695255355062795
7,42.21374183841087,7.48605261786314,7.48605261786314,2.0,12.301387370778713
8,38.49675310984031,7.301822342137932,7.724446645633537,3.0,12.628070334272698
5,32.2490309931942,6.947937068614969,7.640603826393634,2.0,11.813037464800539
7,29.189039038652847,6.823286122355687,6.823286122355687,1.0,11.904974309480183
7,28.91366458960192,6.729824070489475,6.729824070489475,1.0,11.695255355062795
5,28.982753492378876,6.7580945044277305,6.7580945044277305,2.0,11.827743504053695
4,24.49489742783178,6.617402977974478,6.617402977974478,2.0,11.288543647320601
7,39.54743986657038,7.355641102974253,7.355641102974253,3.0,12.296082439438212
6,31.432467291003423,7.080867896690782,7.080867896690782,2.0,12.128116509451258
5,29.393876913398138,6.779921907472252,6.779921907472252,2.0,11.695255355062795
6,32.2490309931942,6.947937068614969,6.947937068614969,2.0,11.755879486687116
6,25.592967784139454,7.085901464365611,7.085901464365611,2.0,11.979805470779858
7,33.91164991562634,7.060476365999801,7.747164966520335,2.0,12.34148164933907
7,30.4138126514911,6.872128101338986,7.5443321080536885,1.0,11.711784520403112
7,38.8329756778952,7.319202458767849,7.319202458767849,2.0,12.637955706241554
5,29.899832775452108,6.796823718274855,6.796823718274855,2.0,11.767575435251748
6,38.561638969317684,7.258412150595307,7.258412150595307,2.0,12.154784614286667
5,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.678448377988165
7,27.982137159266443,6.694562058521095,7.31986492980897,2.0,12.100717685412471
5,21.93171219946131,6.802394763324311,6.802394763324311,1.0,11.264476926102367
8,31.064449134018133,7.57095858316901,8.069342366811636,2.0,12.791358964949923
6,31.096623610932426,7.170119543449628,7.170119543449628,2.0,11.918397239722838
5,31.74901573277509,7.218176838403408,7.218176838403408,1.0,12.013100572810686
8,28.24889378365107,6.683360945766275,7.321849713788356,1.0,12.35017731849889
3,0.0,6.593044534142437,6.593044534142437,0.0,10.853019618190086
5,29.597297173897484,6.776506992372183,6.776506992372183,2.0,11.451060699493427
6,30.528675044947494,6.838405200847344,6.838405200847344,1.0,11.728044909070785
5,30.199337741083,6.816735880594968,6.816735880594968,1.0,11.719947764402807
5,29.93325909419153,7.014814351275545,7.605392364814935,1.0,12.323860125621126
4,27.874719729532707,7.1284959456800365,7.736743682453495,2.0,11.715874472198905
6,33.166247903554,7.00397413672268,7.00397413672268,0.0,11.891368749982085
4,25.099800796022265,6.447305862541213,6.447305862541213,1.0,11.362114203075018
6,29.46183972531247,7.1808311990445555,7.847762537473608,2.0,12.250094315624496
5,25.92296279363144,6.658011045870748,7.1569563646156364,1.0,11.59451466851004
5,35.369478367654786,7.2682230211595655,7.2682230211595655,2.0,11.989165855127435
7,36.68787265568828,7.316548177182976,7.316548177182976,2.0,12.160033942617156
7,26.758176320519304,6.57507584059962,7.267525427828172,2.0,12.146858590895919
6,29.0516780926679,7.27655640271871,7.666221925662725,2.0,12.276069679344003
5,33.015148038438355,7.072421900537371,7.072421900537371,2.0,11.813037464800539
7,32.449961479175904,7.068172000388042,7.068172000388042,2.0,12.04355959836804
9,38.09199390948182,7.284134806195205,7.284134806195205,2.0,12.423202148655593
7,30.854497241083024,6.859614903654202,7.502738210754851,2.0,12.230770136157428
6,26.40075756488817,6.548219102762372,7.31455283232408,2.0,12.017336559562407
6,28.61817604250837,7.20414929203594,7.20414929203594,2.0,11.83138646878959
5,32.449961479175904,6.960347729101308,6.960347729101308,1.0,11.8879382384223
7,29.120439557122072,6.744059186311348,7.377133712833954,2.0,12.213499994358957
7,28.600699292150182,6.70808408385307,7.400620577371135,1.0,12.025755079404917
5,27.92848008753788,6.842683282238422,7.448333860897476,0.0,11.819681958463892
9,34.27827300200522,7.075808863978387,7.751475318021456,3.0,12.75130259456002
5,33.481338085566414,7.022868086082641,7.022868086082641,2.0,11.842236406331555
9,42.68489194082609,7.511524648390866,7.511524648390866,3.0,12.659737267217572
3,26.981475126464083,7.175489713624222,7.175489713624222,0.0,11.245059091624615
5,31.85906464414798,6.933423025730715,6.933423025730715,2.0,11.941462360646149
6,29.120439557122072,6.744059186311348,6.744059186311348,2.0,11.856522261533737
4,25.099800796022265,6.447305862541213,6.447305862541213,0.0,11.231901180182515
5,35.32704346531139,7.273092595999522,7.273092595999522,1.0,12.128116509451258
6,27.23967694375247,6.610696044717759,7.3031700512368,2.0,12.066816325306588
4,32.984845004941285,6.9930151229329605,6.9930151229329605,2.0,11.608244735642321
5,33.166247903554,7.261927092702751,7.261927092702751,3.0,11.951186847493476
7,26.589471600616662,6.56244409369372,7.254884810077338,2.0,12.07824495582233
6,29.393876913398138,6.762729506931879,7.455298485683291,2.0,12.242891437918386
5,30.59411708155671,6.8679744089702925,7.462214939768189,1.0,11.713831587262764
5,27.712812921102035,6.645090969505644,6.645090969505644,1.0,11.804855999911272
